"","species","run","run.env","time","pop"
"3732","2",187,-1.63572876700236,1,70.1617004111438
"3733","3",187,-1.63572876700236,1,561.869148374689
"3734","4",187,-1.63572876700236,1,68.2867227299888
"3735","5",187,-1.63572876700236,1,20.9824239228595
"3736","6",187,-1.63572876700236,1,249.880917396178
"3737","7",187,-1.63572876700236,1,615.192158452463
"3738","8",187,-1.63572876700236,1,71.0322745761102
"3739","9",187,-1.63572876700236,1,211.202791095988
"3740","10",187,-1.63572876700236,1,157.486419424818
"3741","1",188,-0.251373492318392,0,42
"3742","2",188,-0.251373492318392,0,77
"3743","3",188,-0.251373492318392,0,0
"3744","4",188,-0.251373492318392,0,81
"3745","5",188,-0.251373492318392,0,0
"3746","6",188,-0.251373492318392,0,78
"3747","7",188,-0.251373492318392,0,125
"3748","8",188,-0.251373492318392,0,61
"3749","9",188,-0.251373492318392,0,84
"3750","10",188,-0.251373492318392,0,113
"3751","1",188,-0.251373492318392,1,52.5093543704752
"3752","2",188,-0.251373492318392,1,81.8988251567774
"3753","3",188,-0.251373492318392,1,0
"3754","4",188,-0.251373492318392,1,79.313195660212
"3755","5",188,-0.251373492318392,1,0
"3756","6",188,-0.251373492318392,1,47.7646245507358
"3757","7",188,-0.251373492318392,1,205.14569915366
"3758","8",188,-0.251373492318392,1,32.9618845399939
"3759","9",188,-0.251373492318392,1,153.747806734679
"3760","10",188,-0.251373492318392,1,65.5844222706732
"3761","1",189,1.52751840297037,0,3
"3762","2",189,1.52751840297037,0,0
"3763","3",189,1.52751840297037,0,62
"3764","4",189,1.52751840297037,0,28
"3765","5",189,1.52751840297037,0,44
"3766","6",189,1.52751840297037,0,58
"3767","7",189,1.52751840297037,0,0
"3768","8",189,1.52751840297037,0,116
"3769","9",189,1.52751840297037,0,134
"3770","10",189,1.52751840297037,0,190
"3771","1",189,1.52751840297037,1,1.75050899799058
"3772","2",189,1.52751840297037,1,0
"3773","3",189,1.52751840297037,1,39.0340029529045
"3774","4",189,1.52751840297037,1,44.4656715680203
"3775","5",189,1.52751840297037,1,41.3707403259956
"3776","6",189,1.52751840297037,1,5.93438982664373
"3777","7",189,1.52751840297037,1,0
"3778","8",189,1.52751840297037,1,36.0235642370395
"3779","9",189,1.52751840297037,1,138.770978179021
"3780","10",189,1.52751840297037,1,24.9184169352831
"3781","1",190,-1.47748719743209,0,53
"3782","2",190,-1.47748719743209,0,229
"3783","3",190,-1.47748719743209,0,172
"3784","4",190,-1.47748719743209,0,0
"3785","5",190,-1.47748719743209,0,229
"3786","6",190,-1.47748719743209,0,56
"3787","7",190,-1.47748719743209,0,6
"3788","8",190,-1.47748719743209,0,266
"3789","9",190,-1.47748719743209,0,0
"3790","10",190,-1.47748719743209,0,1
"3791","1",190,-1.47748719743209,1,87.0355318254347
"3792","2",190,-1.47748719743209,1,138.647552674246
"3793","3",190,-1.47748719743209,1,475.372664826452
"3794","4",190,-1.47748719743209,1,0
"3795","5",190,-1.47748719743209,1,38.9655319874024
"3796","6",190,-1.47748719743209,1,94.1987862355109
"3797","7",190,-1.47748719743209,1,36.4222888470147
"3798","8",190,-1.47748719743209,1,92.2430895726195
"3799","9",190,-1.47748719743209,1,0
"3800","10",190,-1.47748719743209,1,1.69273207550583
"3801","1",191,0.54736057116717,0,261
"3802","2",191,0.54736057116717,0,34
"3803","3",191,0.54736057116717,0,154
"3804","4",191,0.54736057116717,0,0
"3805","5",191,0.54736057116717,0,244
"3806","6",191,0.54736057116717,0,164
"3807","7",191,0.54736057116717,0,220
"3808","8",191,0.54736057116717,0,0
"3809","9",191,0.54736057116717,0,84
"3810","10",191,0.54736057116717,0,69
"3811","1",191,0.54736057116717,1,89.1654166504547
"3812","2",191,0.54736057116717,1,32.7243674361459
"3813","3",191,0.54736057116717,1,120.099149433634
"3814","4",191,0.54736057116717,1,0
"3815","5",191,0.54736057116717,1,81.7688578758513
"3816","6",191,0.54736057116717,1,28.4437444513098
"3817","7",191,0.54736057116717,1,105.773009846684
"3818","8",191,0.54736057116717,1,0
"3819","9",191,0.54736057116717,1,106.548542547487
"3820","10",191,0.54736057116717,1,23.2069342101523
"3821","1",192,-0.524681425457214,0,27
"3822","2",192,-0.524681425457214,0,80
"3823","3",192,-0.524681425457214,0,205
"3824","4",192,-0.524681425457214,0,273
"3825","5",192,-0.524681425457214,0,0
"3826","6",192,-0.524681425457214,0,29
"3827","7",192,-0.524681425457214,0,23
"3828","8",192,-0.524681425457214,0,120
"3829","9",192,-0.524681425457214,0,38
"3830","10",192,-0.524681425457214,0,186
"3831","1",192,-0.524681425457214,1,34.7540218880977
"3832","2",192,-0.524681425457214,1,77.7637085507177
"3833","3",192,-0.524681425457214,1,309.526376981248
"3834","4",192,-0.524681425457214,1,131.027305419129
"3835","5",192,-0.524681425457214,1,0
"3836","6",192,-0.524681425457214,1,23.905059717676
"3837","7",192,-0.524681425457214,1,56.977435916946
"3838","8",192,-0.524681425457214,1,53.3328072402576
"3839","9",192,-0.524681425457214,1,81.6780926427432
"3840","10",192,-0.524681425457214,1,93.8402215533165
"3841","1",193,-1.1911222312589,0,99
"3842","2",193,-1.1911222312589,0,112
"3843","3",193,-1.1911222312589,0,0
"3844","4",193,-1.1911222312589,0,146
"3845","5",193,-1.1911222312589,0,0
"3846","6",193,-1.1911222312589,0,102
"3847","7",193,-1.1911222312589,0,62
"3848","8",193,-1.1911222312589,0,0
"3849","9",193,-1.1911222312589,0,0
"3850","10",193,-1.1911222312589,0,97
"3851","1",193,-1.1911222312589,1,169.17620660949
"3852","2",193,-1.1911222312589,1,116.352792035838
"3853","3",193,-1.1911222312589,1,0
"3854","4",193,-1.1911222312589,1,103.16009085671
"3855","5",193,-1.1911222312589,1,0
"3856","6",193,-1.1911222312589,1,161.097903073724
"3857","7",193,-1.1911222312589,1,364.695746290494
"3858","8",193,-1.1911222312589,1,0
"3859","9",193,-1.1911222312589,1,0
"3860","10",193,-1.1911222312589,1,119.689221136083
"3861","1",194,0.662285569415744,0,148
"3862","2",194,0.662285569415744,0,172
"3863","3",194,0.662285569415744,0,136
"3864","4",194,0.662285569415744,0,99
"3865","5",194,0.662285569415744,0,54
"3866","6",194,0.662285569415744,0,124
"3867","7",194,0.662285569415744,0,130
"3868","8",194,0.662285569415744,0,11
"3869","9",194,0.662285569415744,0,165
"3870","10",194,0.662285569415744,0,61
"3871","1",194,0.662285569415744,1,67.0949679594879
"3872","2",194,0.662285569415744,1,114.695694956054
"3873","3",194,0.662285569415744,1,104.288488911835
"3874","4",194,0.662285569415744,1,91.8157620736146
"3875","5",194,0.662285569415744,1,33.2847401098977
"3876","6",194,0.662285569415744,1,21.8066114270393
"3877","7",194,0.662285569415744,1,70.0267651656594
"3878","8",194,0.662285569415744,1,4.69739745893999
"3879","9",194,0.662285569415744,1,164.41833374253
"3880","10",194,0.662285569415744,1,19.4538563389981
"3881","1",195,-1.31798992085507,0,180
"3882","2",195,-1.31798992085507,0,82
"3883","3",195,-1.31798992085507,0,0
"3884","4",195,-1.31798992085507,0,185
"3885","5",195,-1.31798992085507,0,241
"3886","6",195,-1.31798992085507,0,184
"3887","7",195,-1.31798992085507,0,1
"3888","8",195,-1.31798992085507,0,121
"3889","9",195,-1.31798992085507,0,60
"3890","10",195,-1.31798992085507,0,163
"3891","1",195,-1.31798992085507,1,200.133693843404
"3892","2",195,-1.31798992085507,1,74.3887902512898
"3893","3",195,-1.31798992085507,1,0
"3894","4",195,-1.31798992085507,1,93.8217235118143
"3895","5",195,-1.31798992085507,1,43.994177576967
"3896","6",195,-1.31798992085507,1,203.586155580672
"3897","7",195,-1.31798992085507,1,5.93647624470901
"3898","8",195,-1.31798992085507,1,56.0618055366648
"3899","9",195,-1.31798992085507,1,129.564843204931
"3900","10",195,-1.31798992085507,1,146.602299954976
"3901","1",196,-0.0688768186995931,0,59
"3902","2",196,-0.0688768186995931,0,80
"3903","3",196,-0.0688768186995931,0,80
"3904","4",196,-0.0688768186995931,0,0
"3905","5",196,-0.0688768186995931,0,246
"3906","6",196,-0.0688768186995931,0,256
"3907","7",196,-0.0688768186995931,0,128
"3908","8",196,-0.0688768186995931,0,26
"3909","9",196,-0.0688768186995931,0,227
"3910","10",196,-0.0688768186995931,0,92
"3911","1",196,-0.0688768186995931,1,48.7443293021105
"3912","2",196,-0.0688768186995931,1,70.8584360307126
"3913","3",196,-0.0688768186995931,1,114.595187451123
"3914","4",196,-0.0688768186995931,1,0
"3915","5",196,-0.0688768186995931,1,68.1072025571882
"3916","6",196,-0.0688768186995931,1,69.3216406948488
"3917","7",196,-0.0688768186995931,1,148.88632081276
"3918","8",196,-0.0688768186995931,1,11.4776061718521
"3919","9",196,-0.0688768186995931,1,229.138085364553
"3920","10",196,-0.0688768186995931,1,44.5562945340185
"3921","1",197,-0.0991053553416808,0,104
"3922","2",197,-0.0991053553416808,0,51
"3923","3",197,-0.0991053553416808,0,212
"3924","4",197,-0.0991053553416808,0,0
"3925","5",197,-0.0991053553416808,0,81
"3926","6",197,-0.0991053553416808,0,0
"3927","7",197,-0.0991053553416808,0,193
"3928","8",197,-0.0991053553416808,0,35
"3929","9",197,-0.0991053553416808,0,25
"3930","10",197,-0.0991053553416808,0,110
"3931","1",197,-0.0991053553416808,1,85.0152065571159
"3932","2",197,-0.0991053553416808,1,56.9975472236189
"3933","3",197,-0.0991053553416808,1,252.137920229529
"3934","4",197,-0.0991053553416808,1,0
"3935","5",197,-0.0991053553416808,1,39.3381525925124
"3936","6",197,-0.0991053553416808,1,0
"3937","7",197,-0.0991053553416808,1,209.548775073041
"3938","8",197,-0.0991053553416808,1,19.0718056282616
"3939","9",197,-0.0991053553416808,1,55.1617142206687
"3940","10",197,-0.0991053553416808,1,56.8203024809745
"3941","1",198,1.25688466922448,0,170
"3942","2",198,1.25688466922448,0,282
"3943","3",198,1.25688466922448,0,81
"3944","4",198,1.25688466922448,0,144
"3945","5",198,1.25688466922448,0,88
"3946","6",198,1.25688466922448,0,2
"3947","7",198,1.25688466922448,0,76
"3948","8",198,1.25688466922448,0,109
"3949","9",198,1.25688466922448,0,20
"3950","10",198,1.25688466922448,0,0
"3951","1",198,1.25688466922448,1,51.3434572209967
"3952","2",198,1.25688466922448,1,137.93239216186
"3953","3",198,1.25688466922448,1,46.7650629475172
"3954","4",198,1.25688466922448,1,127.262100913655
"3955","5",198,1.25688466922448,1,55.4173769730607
"3956","6",198,1.25688466922448,1,0.274832167151037
"3957","7",198,1.25688466922448,1,23.9646668606206
"3958","8",198,1.25688466922448,1,31.8571756809147
"3959","9",198,1.25688466922448,1,28.1920900961138
"3960","10",198,1.25688466922448,1,0
"3961","1",199,-0.386200962561582,0,151
"3962","2",199,-0.386200962561582,0,149
"3963","3",199,-0.386200962561582,0,109
"3964","4",199,-0.386200962561582,0,164
"3965","5",199,-0.386200962561582,0,122
"3966","6",199,-0.386200962561582,0,102
"3967","7",199,-0.386200962561582,0,114
"3968","8",199,-0.386200962561582,0,0
"3969","9",199,-0.386200962561582,0,18
"3970","10",199,-0.386200962561582,0,265
"3971","1",199,-0.386200962561582,1,119.486648667447
"3972","2",199,-0.386200962561582,1,115.335020419793
"3973","3",199,-0.386200962561582,1,194.607481046019
"3974","4",199,-0.386200962561582,1,110.357457343832
"3975","5",199,-0.386200962561582,1,44.578507854803
"3976","6",199,-0.386200962561582,1,59.8703768210337
"3977","7",199,-0.386200962561582,1,197.658182361803
"3978","8",199,-0.386200962561582,1,0
"3979","9",199,-0.386200962561582,1,39.9299946332913
"3980","10",199,-0.386200962561582,1,102.37912280926
"3981","1",200,0.0830622436582374,0,166
"3982","2",200,0.0830622436582374,0,254
"3983","3",200,0.0830622436582374,0,14
"3984","4",200,0.0830622436582374,0,231
"3985","5",200,0.0830622436582374,0,70
"3986","6",200,0.0830622436582374,0,102
"3987","7",200,0.0830622436582374,0,0
"3988","8",200,0.0830622436582374,0,162
"3989","9",200,0.0830622436582374,0,18
"3990","10",200,0.0830622436582374,0,130
"3991","1",200,0.0830622436582374,1,92.5916215790494
"3992","2",200,0.0830622436582374,1,136.963438309754
"3993","3",200,0.0830622436582374,1,21.8335666321143
"3994","4",200,0.0830622436582374,1,131.993408439701
"3995","5",200,0.0830622436582374,1,30.891932497485
"3996","6",200,0.0830622436582374,1,31.917927806761
"3997","7",200,0.0830622436582374,1,0
"3998","8",200,0.0830622436582374,1,51.6108565203107
"3999","9",200,0.0830622436582374,1,32.2647097823386
"4000","10",200,0.0830622436582374,1,46.276699774299
