"","species","run","run.env","time","pop"
"3706","6",186,0.205290468843671,0,0
"3707","7",186,0.205290468843671,0,44
"3708","8",186,0.205290468843671,0,2
"3709","9",186,0.205290468843671,0,186
"3710","10",186,0.205290468843671,0,9
"3711","1",186,0.205290468843671,1,31.8241304743608
"3712","2",186,0.205290468843671,1,6.5640781038012
"3713","3",186,0.205290468843671,1,20.7034012801737
"3714","4",186,0.205290468843671,1,218.675436244236
"3715","5",186,0.205290468843671,1,211.396663746686
"3716","6",186,0.205290468843671,1,0
"3717","7",186,0.205290468843671,1,74.810845757811
"3718","8",186,0.205290468843671,1,1.40037509396758
"3719","9",186,0.205290468843671,1,114.948784167477
"3720","10",186,0.205290468843671,1,2.99866542269528
"3721","1",187,0.740555023568558,0,134
"3722","2",187,0.740555023568558,0,87
"3723","3",187,0.740555023568558,0,0
"3724","4",187,0.740555023568558,0,55
"3725","5",187,0.740555023568558,0,68
"3726","6",187,0.740555023568558,0,139
"3727","7",187,0.740555023568558,0,40
"3728","8",187,0.740555023568558,0,78
"3729","9",187,0.740555023568558,0,72
"3730","10",187,0.740555023568558,0,0
"3731","1",187,0.740555023568558,1,62.1768993331129
"3732","2",187,0.740555023568558,1,31.6702009219895
"3733","3",187,0.740555023568558,1,0
"3734","4",187,0.740555023568558,1,154.717789810618
"3735","5",187,0.740555023568558,1,204.520953234509
"3736","6",187,0.740555023568558,1,89.7977909773976
"3737","7",187,0.740555023568558,1,83.5993986686733
"3738","8",187,0.740555023568558,1,56.1499632187911
"3739","9",187,0.740555023568558,1,64.1153073599391
"3740","10",187,0.740555023568558,1,0
"3741","1",188,-0.573827498401516,0,81
"3742","2",188,-0.573827498401516,0,110
"3743","3",188,-0.573827498401516,0,279
"3744","4",188,-0.573827498401516,0,168
"3745","5",188,-0.573827498401516,0,0
"3746","6",188,-0.573827498401516,0,162
"3747","7",188,-0.573827498401516,0,0
"3748","8",188,-0.573827498401516,0,196
"3749","9",188,-0.573827498401516,0,9
"3750","10",188,-0.573827498401516,0,115
"3751","1",188,-0.573827498401516,1,21.5684072603754
"3752","2",188,-0.573827498401516,1,43.8718069846096
"3753","3",188,-0.573827498401516,1,72.1008697619027
"3754","4",188,-0.573827498401516,1,111.445424443814
"3755","5",188,-0.573827498401516,1,0
"3756","6",188,-0.573827498401516,1,95.3945186628744
"3757","7",188,-0.573827498401516,1,0
"3758","8",188,-0.573827498401516,1,59.4173396585524
"3759","9",188,-0.573827498401516,1,10.5870756267894
"3760","10",188,-0.573827498401516,1,39.8627992199662
"3761","1",189,0.051534277792857,0,0
"3762","2",189,0.051534277792857,0,68
"3763","3",189,0.051534277792857,0,113
"3764","4",189,0.051534277792857,0,130
"3765","5",189,0.051534277792857,0,169
"3766","6",189,0.051534277792857,0,46
"3767","7",189,0.051534277792857,0,278
"3768","8",189,0.051534277792857,0,62
"3769","9",189,0.051534277792857,0,0
"3770","10",189,0.051534277792857,0,125
"3771","1",189,0.051534277792857,1,0
"3772","2",189,0.051534277792857,1,27.7352678010554
"3773","3",189,0.051534277792857,1,29.9758296205834
"3774","4",189,0.051534277792857,1,168.126872777536
"3775","5",189,0.051534277792857,1,150.065191096228
"3776","6",189,0.051534277792857,1,36.2170760261534
"3777","7",189,0.051534277792857,1,215.448687571731
"3778","8",189,0.051534277792857,1,27.2107923676414
"3779","9",189,0.051534277792857,1,0
"3780","10",189,0.051534277792857,1,26.5495515106428
"3781","1",190,-1.26097154040666,0,13
"3782","2",190,-1.26097154040666,0,42
"3783","3",190,-1.26097154040666,0,48
"3784","4",190,-1.26097154040666,0,198
"3785","5",190,-1.26097154040666,0,3
"3786","6",190,-1.26097154040666,0,36
"3787","7",190,-1.26097154040666,0,54
"3788","8",190,-1.26097154040666,0,89
"3789","9",190,-1.26097154040666,0,1
"3790","10",190,-1.26097154040666,0,0
"3791","1",190,-1.26097154040666,1,4.48216944690301
"3792","2",190,-1.26097154040666,1,35.8884354328296
"3793","3",190,-1.26097154040666,1,35.446521764593
"3794","4",190,-1.26097154040666,1,104.848810832149
"3795","5",190,-1.26097154040666,1,1.15923118995804
"3796","6",190,-1.26097154040666,1,31.15131917895
"3797","7",190,-1.26097154040666,1,43.2383081097796
"3798","8",190,-1.26097154040666,1,37.8045519264843
"3799","9",190,-1.26097154040666,1,1.43560385870101
"3800","10",190,-1.26097154040666,1,0
"3801","1",191,-0.11670100736625,0,36
"3802","2",191,-0.11670100736625,0,110
"3803","3",191,-0.11670100736625,0,69
"3804","4",191,-0.11670100736625,0,12
"3805","5",191,-0.11670100736625,0,207
"3806","6",191,-0.11670100736625,0,111
"3807","7",191,-0.11670100736625,0,188
"3808","8",191,-0.11670100736625,0,0
"3809","9",191,-0.11670100736625,0,233
"3810","10",191,-0.11670100736625,0,111
"3811","1",191,-0.11670100736625,1,13.7451979284503
"3812","2",191,-0.11670100736625,1,49.9448962203
"3813","3",191,-0.11670100736625,1,30.6698494440536
"3814","4",191,-0.11670100736625,1,20.7592529657829
"3815","5",191,-0.11670100736625,1,202.51076499023
"3816","6",191,-0.11670100736625,1,85.8486348958483
"3817","7",191,-0.11670100736625,1,175.833642116723
"3818","8",191,-0.11670100736625,1,0
"3819","9",191,-0.11670100736625,1,131.110974962041
"3820","10",191,-0.11670100736625,1,46.449748382806
"3821","1",192,-1.00111030963262,0,92
"3822","2",192,-1.00111030963262,0,172
"3823","3",192,-1.00111030963262,0,0
"3824","4",192,-1.00111030963262,0,0
"3825","5",192,-1.00111030963262,0,105
"3826","6",192,-1.00111030963262,0,101
"3827","7",192,-1.00111030963262,0,203
"3828","8",192,-1.00111030963262,0,19
"3829","9",192,-1.00111030963262,0,86
"3830","10",192,-1.00111030963262,0,135
"3831","1",192,-1.00111030963262,1,32.5969799923273
"3832","2",192,-1.00111030963262,1,117.278639414542
"3833","3",192,-1.00111030963262,1,0
"3834","4",192,-1.00111030963262,1,0
"3835","5",192,-1.00111030963262,1,58.6017659676506
"3836","6",192,-1.00111030963262,1,66.5967067499919
"3837","7",192,-1.00111030963262,1,183.528611382678
"3838","8",192,-1.00111030963262,1,11.6217855615473
"3839","9",192,-1.00111030963262,1,95.6246480000459
"3840","10",192,-1.00111030963262,1,115.981358303559
"3841","1",193,0.334982411969055,0,164
"3842","2",193,0.334982411969055,0,103
"3843","3",193,0.334982411969055,0,0
"3844","4",193,0.334982411969055,0,362
"3845","5",193,0.334982411969055,0,0
"3846","6",193,0.334982411969055,0,270
"3847","7",193,0.334982411969055,0,164
"3848","8",193,0.334982411969055,0,0
"3849","9",193,0.334982411969055,0,0
"3850","10",193,0.334982411969055,0,258
"3851","1",193,0.334982411969055,1,36.2788119524237
"3852","2",193,0.334982411969055,1,26.6583424977085
"3853","3",193,0.334982411969055,1,0
"3854","4",193,0.334982411969055,1,295.133949176046
"3855","5",193,0.334982411969055,1,0
"3856","6",193,0.334982411969055,1,105.513060954981
"3857","7",193,0.334982411969055,1,140.192782120474
"3858","8",193,0.334982411969055,1,0
"3859","9",193,0.334982411969055,1,0
"3860","10",193,0.334982411969055,1,28.0949369777885
"3861","1",194,0.230268811105569,0,212
"3862","2",194,0.230268811105569,0,142
"3863","3",194,0.230268811105569,0,93
"3864","4",194,0.230268811105569,0,305
"3865","5",194,0.230268811105569,0,64
"3866","6",194,0.230268811105569,0,202
"3867","7",194,0.230268811105569,0,0
"3868","8",194,0.230268811105569,0,167
"3869","9",194,0.230268811105569,0,93
"3870","10",194,0.230268811105569,0,67
"3871","1",194,0.230268811105569,1,39.8951048120285
"3872","2",194,0.230268811105569,1,35.7843663258675
"3873","3",194,0.230268811105569,1,15.8274062922917
"3874","4",194,0.230268811105569,1,272.298557541609
"3875","5",194,0.230268811105569,1,66.7674077434937
"3876","6",194,0.230268811105569,1,109.816695256767
"3877","7",194,0.230268811105569,1,0
"3878","8",194,0.230268811105569,1,62.1726513342128
"3879","9",194,0.230268811105569,1,64.297155530746
"3880","10",194,0.230268811105569,1,9.80170563400764
"3881","1",195,0.294839970224819,0,119
"3882","2",195,0.294839970224819,0,225
"3883","3",195,0.294839970224819,0,215
"3884","4",195,0.294839970224819,0,141
"3885","5",195,0.294839970224819,0,0
"3886","6",195,0.294839970224819,0,0
"3887","7",195,0.294839970224819,0,120
"3888","8",195,0.294839970224819,0,70
"3889","9",195,0.294839970224819,0,158
"3890","10",195,0.294839970224819,0,127
"3891","1",195,0.294839970224819,1,38.4980246970263
"3892","2",195,0.294839970224819,1,60.0376704209665
"3893","3",195,0.294839970224819,1,44.8120103913147
"3894","4",195,0.294839970224819,1,190.256278919587
"3895","5",195,0.294839970224819,1,0
"3896","6",195,0.294839970224819,1,0
"3897","7",195,0.294839970224819,1,137.468190047346
"3898","8",195,0.294839970224819,1,37.060252893424
"3899","9",195,0.294839970224819,1,86.8239003706202
"3900","10",195,0.294839970224819,1,23.5699936061104
"3901","1",196,-0.150842304241521,0,100
"3902","2",196,-0.150842304241521,0,61
"3903","3",196,-0.150842304241521,0,101
"3904","4",196,-0.150842304241521,0,158
"3905","5",196,-0.150842304241521,0,7
"3906","6",196,-0.150842304241521,0,247
"3907","7",196,-0.150842304241521,0,234
"3908","8",196,-0.150842304241521,0,143
"3909","9",196,-0.150842304241521,0,0
"3910","10",196,-0.150842304241521,0,164
"3911","1",196,-0.150842304241521,1,23.5870418708782
"3912","2",196,-0.150842304241521,1,24.4815626344198
"3913","3",196,-0.150842304241521,1,29.3110822474227
"3914","4",196,-0.150842304241521,1,160.82634221808
"3915","5",196,-0.150842304241521,1,7.59072635591912
"3916","6",196,-0.150842304241521,1,108.158081274151
"3917","7",196,-0.150842304241521,1,187.784730546091
"3918","8",196,-0.150842304241521,1,51.1411793988592
"3919","9",196,-0.150842304241521,1,0
"3920","10",196,-0.150842304241521,1,41.5518713369541
"3921","1",197,-0.476230852317156,0,93
"3922","2",197,-0.476230852317156,0,0
"3923","3",197,-0.476230852317156,0,157
"3924","4",197,-0.476230852317156,0,0
"3925","5",197,-0.476230852317156,0,118
"3926","6",197,-0.476230852317156,0,0
"3927","7",197,-0.476230852317156,0,0
"3928","8",197,-0.476230852317156,0,29
"3929","9",197,-0.476230852317156,0,38
"3930","10",197,-0.476230852317156,0,247
"3931","1",197,-0.476230852317156,1,40.2666704516872
"3932","2",197,-0.476230852317156,1,0
"3933","3",197,-0.476230852317156,1,79.1343048132714
"3934","4",197,-0.476230852317156,1,0
"3935","5",197,-0.476230852317156,1,95.594910304425
"3936","6",197,-0.476230852317156,1,0
"3937","7",197,-0.476230852317156,1,0
"3938","8",197,-0.476230852317156,1,17.8076825484877
"3939","9",197,-0.476230852317156,1,45.0817728523564
"3940","10",197,-0.476230852317156,1,100.642689574155
"3941","1",198,0.750069655449091,0,139
"3942","2",198,0.750069655449091,0,67
"3943","3",198,0.750069655449091,0,43
"3944","4",198,0.750069655449091,0,77
"3945","5",198,0.750069655449091,0,58
"3946","6",198,0.750069655449091,0,131
"3947","7",198,0.750069655449091,0,91
"3948","8",198,0.750069655449091,0,0
"3949","9",198,0.750069655449091,0,61
"3950","10",198,0.750069655449091,0,156
"3951","1",198,0.750069655449091,1,40.9082979758638
"3952","2",198,0.750069655449091,1,30.0133119134007
"3953","3",198,0.750069655449091,1,11.5640405358357
"3954","4",198,0.750069655449091,1,165.998195227109
"3955","5",198,0.750069655449091,1,161.87181414854
"3956","6",198,0.750069655449091,1,100.957872000232
"3957","7",198,0.750069655449091,1,151.157468656826
"3958","8",198,0.750069655449091,1,0
"3959","9",198,0.750069655449091,1,52.759277050439
"3960","10",198,0.750069655449091,1,22.6750865486435
"3961","1",199,0.463539618677517,0,0
"3962","2",199,0.463539618677517,0,266
"3963","3",199,0.463539618677517,0,94
"3964","4",199,0.463539618677517,0,158
"3965","5",199,0.463539618677517,0,202
"3966","6",199,0.463539618677517,0,74
"3967","7",199,0.463539618677517,0,37
"3968","8",199,0.463539618677517,0,76
"3969","9",199,0.463539618677517,0,62
"3970","10",199,0.463539618677517,0,76
"3971","1",199,0.463539618677517,1,0
"3972","2",199,0.463539618677517,1,62.5206783468856
"3973","3",199,0.463539618677517,1,20.5335049641118
"3974","4",199,0.463539618677517,1,242.000660741784
"3975","5",199,0.463539618677517,1,244.257191994308
"3976","6",199,0.463539618677517,1,62.7167327468417
"3977","7",199,0.463539618677517,1,52.544574015013
"3978","8",199,0.463539618677517,1,38.5392091341495
"3979","9",199,0.463539618677517,1,50.9872551575448
"3980","10",199,0.463539618677517,1,14.7755838866233
"3981","1",200,-0.433613423410209,0,0
"3982","2",200,-0.433613423410209,0,86
"3983","3",200,-0.433613423410209,0,69
"3984","4",200,-0.433613423410209,0,118
"3985","5",200,-0.433613423410209,0,227
"3986","6",200,-0.433613423410209,0,165
"3987","7",200,-0.433613423410209,0,6
"3988","8",200,-0.433613423410209,0,0
"3989","9",200,-0.433613423410209,0,53
"3990","10",200,-0.433613423410209,0,78
"3991","1",200,-0.433613423410209,1,0
"3992","2",200,-0.433613423410209,1,43.0564858305559
"3993","3",200,-0.433613423410209,1,28.5821344476681
"3994","4",200,-0.433613423410209,1,121.311683934978
"3995","5",200,-0.433613423410209,1,136.757408250334
"3996","6",200,-0.433613423410209,1,97.758506566555
"3997","7",200,-0.433613423410209,1,9.19592113210848
"3998","8",200,-0.433613423410209,1,0
"3999","9",200,-0.433613423410209,1,52.3682796000997
"4000","10",200,-0.433613423410209,1,33.347840322958
